ncbiTaxID_new,superkingdom_id,superkingdom,phylum_id,class_id,class,order_id,order,family_id,family,genus_id,genus,species_id,species,rank_new,name_new,Temp,Temp_Range_Average,Temp_Duplicate_Average,Temp_Value,Type,Source,Source_ID,protein_count,bin_name
64160,2.0,Bacteria,200783.0,187857.0,Aquificia,1485951.0,Desulfurobacteriales,558314.0,Desulfurobacteriaceae,64159.0,Desulfurobacterium,64160.0,Desulfurobacterium thermolithotrophum,species,Desulfurobacterium thermolithotrophum,70.00,70.00,70.0,original,optimum,ThermoBase,ThermoBase213,1496,thermophiles
608538,2.0,Bacteria,200783.0,187857.0,Aquificia,32069.0,Aquificales,64898.0,Aquificaceae,939.0,Hydrogenobacter,940.0,Hydrogenobacter thermophilus,strain,Hydrogenobacter thermophilus TK-6,72.50,72.50,72.5,original,optimum,ThermoBase,ThermoBase245,1892,thermophiles
240169,2.0,Bacteria,200783.0,187857.0,Aquificia,1485951.0,Desulfurobacteriales,558314.0,Desulfurobacteriaceae,64159.0,Desulfurobacterium,240169.0,Desulfurobacterium atlanticum,species,Desulfurobacterium atlanticum,72.50,72.50,72.5,original,optimum,ThermoBase,ThermoBase204,1765,thermophiles
309805,2.0,Bacteria,200783.0,187857.0,Aquificia,32069.0,Aquificales,224027.0,Hydrogenothermaceae,182899.0,Persephonella,309805.0,Persephonella marina,species,Persephonella marina,73.00,73.00,73.0,original,optimum,BacDive,515,2053,thermophiles
1303518,2.0,Bacteria,67819.0,1077257.0,Chthonomonadia,1077263.0,Chthonomonadales,1077264.0,Chthonomonadaceae,1077265.0,Chthonomonas,454171.0,Chthonomonas calidirosea,strain,Chthonomonas calidirosea T49,68.00,68.00,68.0,original,optimum,ThermoBase,ThermoBase339,2809,thermophiles
496866,2.0,Bacteria,1239.0,186801.0,Clostridia,68295.0,Thermoanaerobacterales,186814.0,Thermoanaerobacteraceae,1754.0,Thermoanaerobacter,496866.0,Thermoanaerobacter pseudethanolicus,species,Thermoanaerobacter pseudethanolicus,68.00,68.00,66.5,average,optimum,ThermoBase,ThermoBase364,2197,thermophiles
31909,2.0,Bacteria,1239.0,186801.0,Clostridia,53433.0,Halanaerobiales,3046412.0,Halothermotrichaceae,32636.0,Halothermothrix,31909.0,Halothermothrix orenii,species,Halothermothrix orenii,60.00,60.00,60.0,original,optimum,"Lyubetsky et al., 2020",Lyu882,2331,thermophiles
933949,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,539003.0,Bacillales Family X. Incertae Sedis,1648500.0,Brockia,933949.0,Brockia lithotrophica,species,Brockia lithotrophica,62.50,62.50,62.5,original,optimum,ThermoBase,ThermoBase261,1680,thermophiles
29329,2.0,Bacteria,1239.0,186801.0,Clostridia,68295.0,Thermoanaerobacterales,186814.0,Thermoanaerobacteraceae,28895.0,Thermoanaerobacterium,29329.0,Thermoanaerobacterium xylanolyticum,species,Thermoanaerobacterium xylanolyticum,60.00,60.00,60.0,original,optimum,"Lyubetsky et al., 2020",Lyu886,2318,thermophiles
858215,2.0,Bacteria,1239.0,186801.0,Clostridia,68295.0,Thermoanaerobacterales,186814.0,Thermoanaerobacteraceae,28895.0,Thermoanaerobacterium,29329.0,Thermoanaerobacterium xylanolyticum,strain,Thermoanaerobacterium xylanolyticum LX-11,60.00,60.00,60.0,original,optimum,ThermoBase,ThermoBase398,2318,thermophiles
29323,2.0,Bacteria,1239.0,186801.0,Clostridia,68295.0,Thermoanaerobacterales,186814.0,Thermoanaerobacteraceae,1754.0,Thermoanaerobacter,29323.0,Thermoanaerobacter brockii,species,Thermoanaerobacter brockii,67.50,67.50,62.5,average,optimum,ThermoBase,ThermoBase168,2193,thermophiles
1246530,2.0,Bacteria,1239.0,186801.0,Clostridia,3039167.0,Moorellales,3039169.0,Calderihabitantaceae,1326739.0,Calderihabitans,1246530.0,Calderihabitans maritimus,species,Calderihabitans maritimus,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase455,3537,thermophiles
1094508,2.0,Bacteria,1239.0,186801.0,Clostridia,68295.0,Thermoanaerobacterales,186814.0,Thermoanaerobacteraceae,28895.0,Thermoanaerobacterium,28896.0,Thermoanaerobacterium saccharolyticum,strain,Thermoanaerobacterium saccharolyticum JW/SL-YS485,60.00,60.00,60.0,original,optimum,ThermoBase,ThermoBase397,2781,thermophiles
632292,2.0,Bacteria,1239.0,,,3071001.0,Caldicellulosiruptorales,3071002.0,Caldicellulosiruptoraceae,44000.0,Caldicellulosiruptor,413888.0,Caldicellulosiruptor hydrothermalis,strain,Caldicellulosiruptor hydrothermalis 108,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase238,2521,thermophiles
520764,2.0,Bacteria,1239.0,186801.0,Clostridia,2770089.0,Thermosediminibacterales,2770093.0,Thermosediminibacteraceae,555078.0,Fervidicola,520764.0,Fervidicola ferrireducens,species,Fervidicola ferrireducens,70.00,70.00,70.0,original,optimum,ThermoBase,ThermoBase221,2421,thermophiles
491915,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,150247.0,Anoxybacillus,33934.0,Anoxybacillus flavithermus,strain,Anoxybacillus flavithermus WK1,62.50,62.50,62.5,original,optimum,ThermoBase,ThermoBase354,235,thermophiles
116090,2.0,Bacteria,1239.0,1737404.0,Tissierellia,1737405.0,Tissierellales,2848916.0,Thermohalobacteraceae,171003.0,Caloranaerobacter,116090.0,Caloranaerobacter azorensis,species,Caloranaerobacter azorensis,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase489,2469,thermophiles
520767,2.0,Bacteria,1239.0,186801.0,Clostridia,2770089.0,Thermosediminibacterales,2770093.0,Thermosediminibacteraceae,159730.0,Thermovenabulum,520767.0,Thermovenabulum gondwanense,species,Thermovenabulum gondwanense,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase383,2237,thermophiles
247480,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,150247.0,Anoxybacillus,247480.0,Anoxybacillus caldiproteolyticus,species,Anoxybacillus caldiproteolyticus,60.00,60.00,60.0,original,optimum,ThermoBase,ThermoBase497,3724,thermophiles
671077,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,543349.0,Symbiobacteriaceae,1006480.0,Caldinitratiruptor,671077.0,Caldinitratiruptor microaerophilus,species,Caldinitratiruptor microaerophilus,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase311,3502,thermophiles
29344,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,31979.0,Clostridiaceae,44258.0,Caloramator,29344.0,Caloramator fervidus,species,Caloramator fervidus,68.00,68.00,68.0,original,optimum,ThermoBase,ThermoBase227,1779,thermophiles
1430331,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,129337.0,Geobacillus,1430331.0,Geobacillus icigianus,species,Geobacillus icigianus,62.50,62.50,62.5,original,optimum,ThermoBase,ThermoBase319,3543,thermophiles
911092,2.0,Bacteria,1239.0,186801.0,Clostridia,68295.0,Thermoanaerobacterales,186814.0,Thermoanaerobacteraceae,249529.0,Caldanaerobacter,911092.0,Caldanaerobacter subterraneus,species,Caldanaerobacter subterraneus,70.00,70.00,66.67,average,optimum,ThermoBase,ThermoBase210,2549,thermophiles
883812,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,1906945.0,Parageobacillus,883812.0,Parageobacillus galactosidasius,species,Parageobacillus galactosidasius,70.00,70.00,70.0,original,optimum,ThermoBase,ThermoBase283,3564,thermophiles
580331,2.0,Bacteria,1239.0,186801.0,Clostridia,68295.0,Thermoanaerobacterales,186814.0,Thermoanaerobacteraceae,1754.0,Thermoanaerobacter,108150.0,Thermoanaerobacter italicus,strain,Thermoanaerobacter italicus Ab9,70.00,70.00,71.25,average,optimum,ThermoBase,ThermoBase247,2240,thermophiles
1894989,2.0,Bacteria,1239.0,186801.0,Clostridia,68295.0,Thermoanaerobacterales,186814.0,Thermoanaerobacteraceae,1914252.0,Thermodesulfitimonas,1894989.0,Thermodesulfitimonas autotrophica,species,Thermodesulfitimonas autotrophica,65.00,65.00,65.0,original,optimum,Tempura,Tempura313,2146,thermophiles
454188,2.0,Bacteria,976.0,1853228.0,Chitinophagia,1853229.0,Chitinophagales,563835.0,Chitinophagaceae,1649506.0,Thermoflavifilum,454188.0,Thermoflavifilum aggregans,species,Thermoflavifilum aggregans,60.00,60.00,60.0,original,optimum,Tempura,Tempura571,2357,thermophiles
511051,2.0,Bacteria,67814.0,693071.0,Caldisericia,693072.0,Caldisericales,693073.0,Caldisericaceae,693074.0,Caldisericum,693075.0,Caldisericum exile,strain,Caldisericum exile AZM16c01,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase368,1566,thermophiles
187145,2.0,Bacteria,1930617.0,1962850.0,Calditrichia,1962852.0,Calditrichales,1962854.0,Calditrichaceae,187144.0,Caldithrix,187145.0,Caldithrix abyssi,species,Caldithrix abyssi,60.00,60.00,60.0,original,optimum,Tempura,Tempura360,3676,thermophiles
1122961,2157.0,Archaea,2283796.0,183967.0,Thermoplasmata,2301.0,Thermoplasmatales,46630.0,Picrophilaceae,46631.0,Picrophilus,46632.0,Picrophilus oshimae,strain,Picrophilus oshimae DSM 9789,60.00,60.00,60.0,original,optimum,aciDB,aciDB200,1753,thermophiles
1495650,2.0,Bacteria,200795.0,1495646.0,Thermoflexia,1495647.0,Thermoflexales,1495648.0,Thermoflexaceae,1495649.0,Thermoflexus,1495650.0,Thermoflexus hugenholtzii,species,Thermoflexus hugenholtzii,73.75,73.75,73.75,original,optimum,ThermoBase,ThermoBase278,2944,thermophiles
35786,2.0,Bacteria,2138240.0,2138243.0,Coprothermobacteria,2138246.0,Coprothermobacterales,2138247.0,Coprothermobacteraceae,68335.0,Coprothermobacter,35786.0,Coprothermobacter proteolyticus,species,Coprothermobacter proteolyticus,63.00,63.00,63.0,original,optimum,"Lyubetsky et al., 2020",Lyu892,1481,thermophiles
33070,2.0,Bacteria,1117.0,3028117.0,Cyanophyceae,2881383.0,Thermostichales,2881384.0,Thermostichaceae,2881385.0,Thermostichus,33070.0,Thermostichus lividus,species,Thermostichus lividus,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase352,2263,thermophiles
639282,2.0,Bacteria,200930.0,68337.0,Deferribacteres,191393.0,Deferribacterales,191394.0,Deferribacteraceae,53572.0,Deferribacter,197162.0,Deferribacter desulfuricans,strain,Deferribacter desulfuricans SSM1,62.50,62.50,62.5,original,optimum,ThermoBase,ThermoBase390,2338,thermophiles
2026184,2.0,Bacteria,1297.0,188787.0,Deinococci,68933.0,Thermales,188786.0,Thermaceae,65551.0,Meiothermus,2026184.0,Meiothermus luteus,species,Meiothermus luteus,60.00,60.00,60.0,original,optimum,ThermoBase,ThermoBase517,2850,thermophiles
186192,2.0,Bacteria,1297.0,188787.0,Deinococci,68933.0,Thermales,188786.0,Thermaceae,186191.0,Marinithermus,186192.0,Marinithermus hydrothermalis,species,Marinithermus hydrothermalis,67.50,67.50,67.5,original,optimum,Tempura,Tempura310,2194,thermophiles
1214928,2.0,Bacteria,1297.0,188787.0,Deinococci,68933.0,Thermales,188786.0,Thermaceae,270.0,Thermus,1214928.0,Thermus tengchongensis,species,Thermus tengchongensis,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase375,2529,thermophiles
271,2.0,Bacteria,1297.0,188787.0,Deinococci,68933.0,Thermales,188786.0,Thermaceae,270.0,Thermus,271.0,Thermus aquaticus,species,Thermus aquaticus,70.00,70.00,70.0,original,optimum,ThermoBase,ThermoBase243,2564,thermophiles
309799,2.0,Bacteria,68297.0,203486.0,Dictyoglomia,203487.0,Dictyoglomales,203488.0,Dictyoglomaceae,13.0,Dictyoglomus,14.0,Dictyoglomus thermophilum,strain,Dictyoglomus thermophilum H-6-12,75.50,75.50,76.75,average,optimum,ThermoBase,ThermoBase189,1913,thermophiles
172049,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,172049.0,Thermococcus sibiricus,species,Thermococcus sibiricus,78.00,78.00,78.0,original,optimum,Tempura,Tempura120,2037,thermophiles
2016373,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,2016373.0,Thermococcus camini,species,Thermococcus camini,77.50,77.50,77.5,original,optimum,ThermoBase,ThermoBase121,2192,thermophiles
693661,2157.0,Archaea,28890.0,183980.0,Archaeoglobi,2231.0,Archaeoglobales,2232.0,Archaeoglobaceae,2233.0,Archaeoglobus,58290.0,Archaeoglobus veneficus,strain,Archaeoglobus veneficus SNP6,77.00,77.00,79.0,average,optimum,ThermoBase,ThermoBase161,2065,thermophiles
1874277,2157.0,Archaea,651137.0,2798274.0,Conexivisphaeria,2798275.0,Conexivisphaerales,2798276.0,Conexivisphaeraceae,2613912.0,Conexivisphaera,1874277.0,Conexivisphaera calida,species,Conexivisphaera calida,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase386,1603,thermophiles
289376,2.0,Bacteria,40117.0,2811502.0,Thermodesulfovibrionia,2811503.0,Thermodesulfovibrionales,2811504.0,Thermodesulfovibrionaceae,28261.0,Thermodesulfovibrio,28262.0,Thermodesulfovibrio yellowstonii,strain,Thermodesulfovibrio yellowstonii DSM 11347,65.00,65.00,65.0,original,optimum,ThermoBase,ThermoBase384,1982,thermophiles
933063,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,356.0,Hyphomicrobiales,45401.0,Hyphomicrobiaceae,204474.0,Dichotomicrobium,933063.0,Dichotomicrobium thermohalophilum,species,Dichotomicrobium thermohalophilum,63.00,63.00,63.0,original,optimum,ThermoBase,ThermoBase493,2737,thermophiles
633813,2.0,Bacteria,1853220.0,1853222.0,Rhodothermia,1853224.0,Rhodothermales,563843.0,Rhodothermaceae,29548.0,Rhodothermus,633813.0,Rhodothermus profundi,species,Rhodothermus profundi,72.50,72.50,72.5,original,optimum,ThermoBase,ThermoBase205,2652,thermophiles
154,2.0,Bacteria,203691.0,203692.0,Spirochaetia,136.0,Spirochaetales,137.0,Spirochaetaceae,146.0,Spirochaeta,154.0,Spirochaeta thermophila,species,Spirochaeta thermophila,67.00,67.00,67.0,original,optimum,"Lyubetsky et al., 2020",Lyu900,2256,thermophiles
108007,2.0,Bacteria,508458.0,649775.0,Synergistia,649776.0,Synergistales,649777.0,Synergistaceae,81461.0,Thermanaerovibrio,108007.0,Thermanaerovibrio velox,species,Thermanaerovibrio velox,62.50,62.50,62.5,original,optimum,ThermoBase,ThermoBase393,1737,thermophiles
1741,2.0,Bacteria,200940.0,67799.0,Thermodesulfobacteria,188710.0,Thermodesulfobacteriales,188711.0,Thermodesulfobacteriaceae,1740.0,Thermodesulfobacterium,1741.0,Thermodesulfobacterium commune,species,Thermodesulfobacterium commune,70.00,70.00,70.0,original,optimum,"Lyubetsky et al., 2020",Lyu913,1433,thermophiles
289377,2.0,Bacteria,200940.0,67799.0,Thermodesulfobacteria,188710.0,Thermodesulfobacteriales,188711.0,Thermodesulfobacteriaceae,1740.0,Thermodesulfobacterium,1741.0,Thermodesulfobacterium commune,strain,Thermodesulfobacterium commune DSM 2178,70.00,70.00,70.0,original,optimum,ThermoBase,ThermoBase224,1430,thermophiles
309801,2.0,Bacteria,3027942.0,189775.0,Thermomicrobia,189776.0,Thermomicrobiales,189777.0,Thermomicrobiaceae,499.0,Thermomicrobium,500.0,Thermomicrobium roseum,strain,Thermomicrobium roseum DSM 5159,67.50,67.50,67.5,original,optimum,ThermoBase,ThermoBase271,2858,thermophiles
312539,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2281.0,Sulfolobales,118883.0,Sulfolobaceae,12914.0,Acidianus,312539.0,Acidianus sulfidivorans,species,Acidianus sulfidivorans,74.00,74.00,74.0,original,optimum,ThermoBase,ThermoBase178,2255,thermophiles
429572,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2281.0,Sulfolobales,118883.0,Sulfolobaceae,2284.0,Sulfolobus,43080.0,Sulfolobus islandicus,strain,Sulfolobus islandicus L.S.2.15,78.00,78.00,78.0,original,optimum,ThermoBase,ThermoBase1171,176,thermophiles
136094,2.0,Bacteria,200783.0,187857.0,Aquificia,32069.0,Aquificales,64898.0,Aquificaceae,75905.0,Thermocrinis,136094.0,Thermocrinis albus,species,Thermocrinis albus,85.00,85.00,85.0,original,optimum,Tempura,Tempura111,1592,hyperthermophiles
224324,2.0,Bacteria,200783.0,187857.0,Aquificia,32069.0,Aquificales,64898.0,Aquificaceae,2713.0,Aquifex,63363.0,Aquifex aeolicus,strain,Aquifex aeolicus VF5,85.00,85.00,85.0,original,optimum,ThermoBase,ThermoBase58,1553,hyperthermophiles
69014,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,311400.0,Thermococcus kodakarensis,strain,Thermococcus kodakarensis KOD1,85.00,85.00,85.0,original,optimum,ThermoBase,ThermoBase28,2309,hyperthermophiles
55802,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,55802.0,Thermococcus barophilus,species,Thermococcus barophilus,85.00,85.00,85.0,original,optimum,ThermoBase,ThermoBase1163,2268,hyperthermophiles
224325,2157.0,Archaea,28890.0,183980.0,Archaeoglobi,2231.0,Archaeoglobales,2232.0,Archaeoglobaceae,2233.0,Archaeoglobus,2234.0,Archaeoglobus fulgidus,strain,Archaeoglobus fulgidus DSM 4304,80.00,80.00,81.5,average,optimum,ThermoBase,ThermoBase134,2394,hyperthermophiles
1609559,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2260.0,Pyrococcus,1609559.0,Pyrococcus kukulkanii,species,Pyrococcus kukulkanii,105.00,105.00,105.0,original,optimum,ThermoBase,ThermoBase3,2300,hyperthermophiles
49899,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,49899.0,Thermococcus profundus,species,Thermococcus profundus,80.00,80.00,80.0,original,optimum,ThermoBase,ThermoBase117,2078,hyperthermophiles
565033,2157.0,Archaea,28890.0,183980.0,Archaeoglobi,2231.0,Archaeoglobales,2232.0,Archaeoglobaceae,190818.0,Geoglobus,565033.0,Geoglobus acetivorans,species,Geoglobus acetivorans,81.00,81.00,81.0,original,optimum,ThermoBase,ThermoBase151,2162,hyperthermophiles
1432656,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,110164.0,Thermococcus guaymasensis,strain,Thermococcus guaymasensis DSM 11113,88.00,88.00,88.0,original,optimum,ThermoBase,ThermoBase92,2092,hyperthermophiles
277988,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,277988.0,Thermococcus thioreducens,species,Thermococcus thioreducens,84.00,84.00,84.0,original,optimum,ThermoBase,ThermoBase71,2230,hyperthermophiles
2265,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,2265.0,Thermococcus litoralis,species,Thermococcus litoralis,85.00,85.00,85.0,original,optimum,Tempura,Tempura34,2551,hyperthermophiles
2180,2157.0,Archaea,28890.0,183925.0,Methanobacteria,2158.0,Methanobacteriales,2178.0,Methanothermaceae,2179.0,Methanothermus,2180.0,Methanothermus fervidus,species,Methanothermus fervidus,83.00,83.00,83.0,original,optimum,Tempura,Tempura40,1303,hyperthermophiles
110163,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,110163.0,Thermococcus aggregans,species,Thermococcus aggregans,88.00,88.00,88.0,original,optimum,ThermoBase,ThermoBase69,1992,hyperthermophiles
72803,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,72803.0,Thermococcus siculi,species,Thermococcus siculi,85.00,85.00,85.0,original,optimum,ThermoBase,ThermoBase79,2097,hyperthermophiles
71998,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,71998.0,Thermococcus pacificus,species,Thermococcus pacificus,84.00,84.00,84.0,original,optimum,ThermoBase,ThermoBase63,1873,hyperthermophiles
582419,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,582419.0,Thermococcus paralvinellae,species,Thermococcus paralvinellae,82.00,82.00,82.0,original,optimum,ThermoBase,ThermoBase90,2015,hyperthermophiles
2261,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2260.0,Pyrococcus,2261.0,Pyrococcus furiosus,species,Pyrococcus furiosus,100.00,100.00,100.0,original,optimum,Tempura,Tempura12,2149,hyperthermophiles
1069083,2157.0,Archaea,28890.0,183939.0,Methanococci,2182.0,Methanococcales,196117.0,Methanocaldococcaceae,196118.0,Methanocaldococcus,667126.0,Methanocaldococcus villosus,strain,Methanocaldococcus villosus KIN24-T80,80.00,80.00,80.0,original,optimum,ThermoBase,ThermoBase112,1295,hyperthermophiles
1301915,2157.0,Archaea,28890.0,183939.0,Methanococci,2182.0,Methanococcales,196117.0,Methanocaldococcaceae,196118.0,Methanocaldococcus,1301915.0,Methanocaldococcus bathoardescens,species,Methanocaldococcus bathoardescens,82.00,82.00,83.0,average,optimum,ThermoBase,ThermoBase110,1632,hyperthermophiles
53952,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,53952.0,Thermococcus peptonophilus,species,Thermococcus peptonophilus,85.00,85.00,86.25,average,optimum,"Lyubetsky et al., 2020",Lyu103,1967,hyperthermophiles
186497,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2260.0,Pyrococcus,2261.0,Pyrococcus furiosus,strain,Pyrococcus furiosus DSM 3638,100.00,100.00,100.0,original,optimum,ThermoBase,ThermoBase14,2051,hyperthermophiles
90909,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,90909.0,Thermococcus waiotapuensis,species,Thermococcus waiotapuensis,85.00,85.00,85.0,original,optimum,ThermoBase,ThermoBase101,1915,hyperthermophiles
2190,2157.0,Archaea,28890.0,183939.0,Methanococci,2182.0,Methanococcales,196117.0,Methanocaldococcaceae,196118.0,Methanocaldococcus,2190.0,Methanocaldococcus jannaschii,species,Methanocaldococcus jannaschii,85.00,85.00,85.0,original,optimum,Tempura,Tempura127,1788,hyperthermophiles
195522,2157.0,Archaea,28890.0,183968.0,Thermococci,2258.0,Thermococcales,2259.0,Thermococcaceae,2263.0,Thermococcus,195522.0,Thermococcus nautili,species,Thermococcus nautili,87.50,87.50,87.5,original,optimum,ThermoBase,ThermoBase55,2254,hyperthermophiles
113653,2157.0,Archaea,28890.0,183980.0,Archaeoglobi,2231.0,Archaeoglobales,2232.0,Archaeoglobaceae,190818.0,Geoglobus,113653.0,Geoglobus ahangari,species,Geoglobus ahangari,88.00,88.00,88.0,original,optimum,ThermoBase,ThermoBase86,1973,hyperthermophiles
160232,2157.0,Archaea,192989.0,2885752.0,Candidatus Nanoarchaeia,1890940.0,Nanoarchaeales,1890941.0,Nanoarchaeaceae,193568.0,Nanoarchaeum,160232.0,Nanoarchaeum equitans,species,Nanoarchaeum equitans,87.50,87.50,87.5,original,optimum,ThermoBase,ThermoBase37,536,hyperthermophiles
795359,2.0,Bacteria,200940.0,67799.0,Thermodesulfobacteria,188710.0,Thermodesulfobacteriales,188711.0,Thermodesulfobacteriaceae,1740.0,Thermodesulfobacterium,1295609.0,Thermodesulfobacterium geofontis,strain,Thermodesulfobacterium geofontis OPF15,83.00,83.00,83.0,original,optimum,ThermoBase,ThermoBase107,1594,hyperthermophiles
56636,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,56635.0,Aeropyrum,56636.0,Aeropyrum pernix,species,Aeropyrum pernix,90-95,92.50,92.5,original,optimum,BacDive,4195,1706,hyperthermophiles
1184251,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,477695.0,Thermogladius,1200300.0,Thermogladius calderae,strain,Thermogladius calderae 1633,84.00,84.00,84.0,original,optimum,ThermoBase,ThermoBase61,1414,hyperthermophiles
490899,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,2273.0,Desulfurococcus,94694.0,Desulfurococcus amylolyticus,strain,Desulfurococcus amylolyticus 1221n,85.00,85.00,88.0,average,optimum,ThermoBase,ThermoBase140,49,hyperthermophiles
985053,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2266.0,Thermoproteales,2267.0,Thermoproteaceae,164450.0,Vulcanisaeta,985052.0,Vulcanisaeta moutnovskia,strain,Vulcanisaeta moutnovskia 768-28,82.50,82.50,82.5,original,optimum,Tempura,Tempura37,2318,hyperthermophiles
2287,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2281.0,Sulfolobales,118883.0,Sulfolobaceae,2100760.0,Saccharolobus,2287.0,Saccharolobus solfataricus,species,Saccharolobus solfataricus,83.00,83.00,81.57,average,optimum,ThermoBase,ThermoBase106,3100,hyperthermophiles
94694,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,2273.0,Desulfurococcus,94694.0,Desulfurococcus amylolyticus,species,Desulfurococcus amylolyticus,85.00,85.00,88.0,average,optimum,BacDive,4200,1473,hyperthermophiles
273057,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2281.0,Sulfolobales,118883.0,Sulfolobaceae,2100760.0,Saccharolobus,2287.0,Saccharolobus solfataricus,strain,Saccharolobus solfataricus P2,82.00,82.00,81.67,average,optimum,ThermoBase,ThermoBase111,2981,hyperthermophiles
2275,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,2273.0,Desulfurococcus,2275.0,Desulfurococcus mucosus,species,Desulfurococcus mucosus,85.00,85.00,85.0,original,optimum,ThermoBase,ThermoBase44,1361,hyperthermophiles
453591,2157.0,Archaea,28889.0,183924.0,Thermoprotei,114380.0,Desulfurococcales,2272.0,Desulfurococcaceae,54258.0,Ignicoccus,160233.0,Ignicoccus hospitalis,strain,Ignicoccus hospitalis KIN4/I,90.00,90.00,90.0,original,optimum,BacDive,4191,1434,hyperthermophiles
164451,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2266.0,Thermoproteales,2267.0,Thermoproteaceae,164450.0,Vulcanisaeta,164451.0,Vulcanisaeta distributa,species,Vulcanisaeta distributa,90.00,90.00,90.0,original,optimum,Tempura,Tempura74,2495,hyperthermophiles
76887,2157.0,Archaea,28889.0,183924.0,Thermoprotei,2266.0,Thermoproteales,2267.0,Thermoproteaceae,76886.0,Caldivirga,76887.0,Caldivirga maquilingensis,species,Caldivirga maquilingensis,85.00,85.00,85.0,original,optimum,aciDB,aciDB108,1963,hyperthermophiles
